batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
676475,Alec Burleson,L,STL,3,Colin Rea,R,607067.0,823026,CHC @ STL,4:45 PM,28/07,Scheduled,0.7262935169927968,,,,False,1101010110,estimated,0,0,0.0,0.3128769595319277,0.3871159928382479,0.5099853519606191,0.40072928172649913,0.20474093771483207,20,1,0.020495495495495508,1.031,44.8,D,0.2636674259681093,2.0635740981176305,0.36957013406595285,0.17168644469631444,20,6,0,0.26666666666666666,0.28716216216216217,0.5609339407744874,0.25626423690205014,0.18280182232346243,0.2966101694915254,0.24807056229327454,0.34115523465703973,0.2896666666666667,0.27983539094650206,262,0.2848101265822785,179,False,False,0.6880301089051967,0.03826340808760009,3.855769230769231,4.240384615384615,104,,,,,,,0.005695096955040111,20,4.85,1.42,105.2,7.0,7.0,81.0,38.0,1.0,0.0,1.0,17.0,SP,21.0,462.0,112.0,22.0,6.9,3.24,9.54,1.45,22.661988173322257,4.45,0.0433070817799183,0.29912663755458513,0.15643564356435644,0.07326732673267326,0.48592788038698326,0.3516543535620053,0.2979591836734694,4.248,0.32338054974387126
664034,Ty France,R,SD,3,Michael Lorenzen,R,547179.0,823275,COL @ SD,6:40 PM,28/07,Scheduled,0.7181153295157366,,,,False,1111101111,estimated,0,0,0.0,0.38302623171589606,0.4114706642550871,0.5800007157050793,0.4911602447677676,0.20592004998041963,20,2,-0.027769615045548035,0.954,30.3,F,0.25801195002715915,1.8497278586978796,0.44624398250306846,0.16396530473112356,20,7,0,0.3048780487804878,0.27710843373493976,0.529891304347826,0.27065217391304347,0.19945652173913042,0.2684157416750757,0.29359430604982206,0.38349514563106796,0.2919501133786848,0.3153846153846154,142,0.2542372881355932,133,False,False,0.6734508800116563,0.04466444950408033,3.3066666666666666,3.6666666666666665,75,,,,,,,0.15298905327808945,20,6.53,1.79,100.2,3.0,9.0,78.0,39.0,0.0,0.0,0.0,21.0,SP,22.0,482.0,141.0,21.9,6.97,3.49,12.61,1.43,22.22498227485791,4.45,0.028453453548575147,0.2809917355371901,0.21641791044776118,0.03731343283582089,0.49184782608695654,0.32090760869565216,0.30303030303030304,4.248,0.3856523383259844
650333,Luis Arráez,L,SF,1,Logan Henderson,R,701656.0,823193,MIL @ SF,6:45 PM,28/07,Scheduled,0.7137970410446289,,,,False,0111001111,estimated,0,0,0.0,0.29985259915275947,0.2893936404427392,0.07519476509545578,0.3509259808350995,0.09682704330983462,20,1,-0.01458810068649885,0.994,79.2,B,0.30874785591766724,6.625929280796874,0.3831161765622352,0.3152131896807467,8,6,0,0.33695652173913043,0.3223684210526316,0.6329331046312179,0.03773584905660377,0.3293310463121784,0.3680241327300151,0.3389592123769339,0.32,0.3540531880807434,0.37815126050420167,259,0.2468354430379747,179,False,False,0.7207837309664948,-0.006986689921865907,4.0,4.424242424242424,99,,,,,,,0.2091633481045294,20,3.05,0.94,38.1,4.0,1.0,47.0,7.0,0.0,0.0,0.0,8.0,SP,8.0,148.0,29.0,18.5,11.03,1.64,6.81,1.17,18.87209867149312,4.65,0.044500364404613725,0.32983193277310924,0.045714285714285714,0.047619047619047616,0.20737463126843658,0.3082245575221239,0.1875,4.44,0.3115756751934773
665487,Fernando Tatís,R,SD,1,Michael Lorenzen,R,547179.0,823275,COL @ SD,6:40 PM,28/07,Scheduled,0.7121562271742806,-257.0,270.0,72.0,False,1110111000,estimated,0,0,0.0,0.22459570813598684,0.3380929531582051,0.5524109986505266,0.2783874437254453,0.2049905018852401,20,2,-0.08153409090909086,0.954,30.3,F,0.25801195002715915,1.8497278586978796,0.44624398250306846,0.16396530473112356,20,7,0,0.3409090909090909,0.259375,0.529891304347826,0.27065217391304347,0.19945652173913042,0.2608695652173913,0.25125125125125125,0.1889400921658986,0.24855138761817627,0.24096385542168675,283,0.3333333333333333,177,False,False,0.6845347251273993,0.027621502046881297,3.923076923076923,4.423076923076923,104,,,,,,,-0.14517484694930125,20,6.53,1.79,100.2,3.0,9.0,78.0,39.0,0.0,0.0,0.0,21.0,SP,22.0,482.0,141.0,21.9,6.97,3.49,12.61,1.43,22.22498227485791,4.65,0.09858040755077015,0.27608695652173915,0.20961538461538462,0.08653846153846154,0.5246438746438746,0.3666894586894587,0.30303030303030304,4.44,0.3856523383259844
665019,Kody Clemens,L,MIN,3,Seth Lugo,R,607625.0,823676,KC @ MIN,4:40 PM,28/07,Scheduled,0.7085689926400992,,,,False,0010011101,estimated,3,0,0.0,0.2343805752385797,0.2718151258430793,0.4671830369098445,0.30494418842602483,0.2695050663365242,20,2,-0.05432264358005123,1.022,34.4,F,0.2669851380042463,2.3641353996546837,0.48355963365944143,0.18703181496307072,20,6,0,0.288135593220339,0.23381294964028776,0.5220392989909719,0.3919277748274031,0.08603292618162507,0.23878536922015184,0.25,0.21893491124260356,0.2396078431372549,0.2849740932642487,213,0.1875,156,False,False,0.6462277581809664,0.062341234459132755,3.7444444444444445,4.1,90,,,,,,,-0.006300562805885889,20,4.36,1.37,117.2,4.0,6.0,94.0,38.0,0.0,0.0,0.0,21.0,SP,21.0,499.0,123.0,23.8,7.19,2.91,9.41,1.15,23.556393774667566,4.45,0.045155934668711636,0.2398190045248869,0.23651452282157676,0.06016597510373444,0.47195121951219515,0.3205106707317073,0.2827586206896552,4.248,0.3137637379696582
805779,Jacob Wilson,R,ATH,1,Jake Bennett,L,687562.0,824976,BOS @ ATH,6:40 PM,28/07,Scheduled,0.705338861745496,-300.0,317.0,75.0,False,1111110000,estimated,0,0,0.0,0.21031929737251875,0.27626777960718457,0.24443634042016013,0.24168206263887373,0.09621974350944129,20,1,-0.02259320434167056,0.977,81.3,A,0.2738537794299876,5.522004414905309,0.3586908043712884,0.18490517767496906,10,6,0,0.25961538461538464,0.2822085889570552,0.6413449564134496,0.10336239103362391,0.25529265255292655,0.276003276003276,0.2846715328467153,0.263681592039801,0.2767359351241764,0.2865853658536585,172,0.2524271844660194,110,False,True,0.6810434189833307,0.02429544276216533,4.045454545454546,4.2727272727272725,66,,,,,,,0.03548687015999969,20,2.58,0.94,59.1,6.0,3.0,42.0,9.0,0.0,0.0,0.0,10.0,SP,10.0,229.0,47.0,22.9,6.37,1.37,7.13,0.61,23.195128165313825,4.65,0.01988032062863534,0.26394849785407726,0.09696969696969697,0.04040404040404041,0.2632775119617225,0.2754250398724083,0.2360248447204969,4.44,0.31681503225321334
668885,Austin Martin,R,MIN,1,Seth Lugo,R,607625.0,823676,KC @ MIN,4:40 PM,28/07,Scheduled,0.7028105127961043,,,,False,0100100011,estimated,2,0,0.0,0.2789265324855334,0.32601068298782676,0.31745397087931143,0.35918995212037025,0.20904916809651858,20,2,-0.07220072067262778,1.022,34.4,F,0.2669851380042463,2.3641353996546837,0.48355963365944143,0.18703181496307072,20,6,0,0.2755905511811024,0.2033898305084746,0.5220392989909719,0.3919277748274031,0.08603292618162507,0.2200488997555012,0.24022346368715083,0.2076923076923077,0.22381422924901187,0.21678321678321677,169,0.27450980392156865,126,False,False,0.65665143849104,0.046159074305064274,2.9166666666666665,3.511904761904762,84,,,,,,,-0.11665944618291894,20,4.36,1.37,117.2,4.0,6.0,94.0,38.0,0.0,0.0,0.0,21.0,SP,21.0,499.0,123.0,23.8,7.19,2.91,9.41,1.15,23.556393774667566,4.65,0.18876562261865173,0.27019498607242337,0.17782909930715934,0.14318706697459585,0.32417257683215134,0.31695390070921986,0.2578616352201258,4.44,0.3137637379696582
650490,Yandy Díaz,R,TB,1,,R,,822949,TEX @ TB,3:40 PM,28/07,Pre-Game,0.7019002060048464,,,,False,0101101010,estimated,0,0,0.0,0.21014091722407352,0.3006282135789001,0.4030781650286251,0.2611615845928761,0.21035735209013184,20,2,-0.03314500941619586,0.96,,,,,,,0,0,0,0.3220338983050847,0.28888888888888886,,,,0.2728989612842304,0.28236744759556104,0.24853801169590642,0.273142509135201,0.2540322580645161,279,0.37857142857142856,160,False,False,0.6951137381615586,0.006786467843287736,3.88,4.39,100,,,,,,,0.01047388240603017,20,,,,,,,,,,,,,,,,,,,,,,4.65,0.03627357111149844,0.3185840707964602,0.13733075435203096,0.09284332688588008,0.49015748031496065,0.328751968503937,,4.44,0.3538251579644195
663968,Jake Mangum,L,PIT,1,Brandon Pfaadt,R,694297.0,823350,AZ @ PIT,3:40 PM,28/07,Scheduled,0.7011296416908713,,,,False,1101011111,estimated,0,0,0.0,0.276362128187703,0.295737763285955,0.18767969835870774,0.34812738213570893,0.17129863042144014,20,1,0.03204530313124587,1.013,44.9,D,0.26673228346456695,2.518228590088189,0.4146420699371365,0.1618414369407017,18,5,0,0.27848101265822783,0.3105263157894737,0.562007874015748,0.3159448818897638,0.1220472440944882,0.2892960462873674,0.33555555555555555,0.28353658536585363,0.2992299229922992,0.3402777777777778,151,0.256,143,False,False,0.6909412492285368,0.010188392462334495,3.448717948717949,3.769230769230769,78,,,,,,,0.10829681229965094,20,4.43,1.32,65.0,5.0,1.0,45.0,20.0,0.0,0.0,0.0,8.0,RP,18.0,280.0,66.0,15.6,6.23,2.77,9.14,1.11,15.92487648125813,4.65,0.021084849397989464,0.30900243309002434,0.17194570135746606,0.038461538461538464,0.27487562189054726,0.30872487562189055,0.30434782608695654,4.44,0.33010289849943986
672640,Otto Lopez,R,MIA,1,Aaron Nola,R,605400.0,823838,PHI @ MIA,3:40 PM,28/07,Scheduled,0.7011296416908713,,,,False,0011011101,estimated,3,1,0.3333333333333333,0.29454077620370195,0.27616692791825165,0.32423828911847535,0.30870923567864866,0.14622085397963813,20,1,-0.07406282277173587,1.0,64.7,C,0.30142781597038604,3.427799823222713,0.4211514918400095,0.2349353754011301,20,6,0,0.3853211009174312,0.31125827814569534,0.5037194473963869,0.35441020191285866,0.14187035069075452,0.3583596214511041,0.3037974683544304,0.3488372093023256,0.33786346396965866,0.3333333333333333,271,0.3271604938271605,176,False,False,0.6996540978333211,0.001475543857550221,3.9902912621359223,4.339805825242719,103,,,,,,,0.11148546487306633,20,5.82,1.45,108.1,3.0,8.0,112.0,36.0,0.0,0.0,0.0,21.0,SP,21.0,475.0,121.0,22.6,9.3,2.99,10.05,2.08,22.88766139816598,4.65,0.07907030198955795,0.31524008350730687,0.13565891472868216,0.044573643410852716,0.4169519152404238,0.3240908720456398,0.281767955801105,4.44,0.33523604307166216
