batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
672640,Otto Lopez,R,MIA,1,Randy Vásquez,R,681190.0,823841,SD @ MIA,1:10 PM,25/07,Pre-Game,0.7464046199908921,,,,False,1100011011,live,0,0,0.0,0.25875016992379785,0.2700536869052454,0.3054706998056606,0.276364810531074,0.1422506239496268,20,1,-0.07604275040196729,1.0,21.0,F,0.24831763122476447,2.438788186110287,0.4652021365600686,0.14061354919433933,19,3,0,0.3853211009174312,0.30927835051546393,0.6842105263157895,0.23346828609986506,0.08232118758434548,0.3619233268356075,0.3022181146025878,0.34868421052631576,0.3389665258368541,0.3319672131147541,264,0.3269230769230769,170,False,False,0.6738796137297758,0.07252500626111635,4.0,4.34,100,0.3311347792576372,0.2809718695210188,0.050162909736618355,0.5651574130576982,0.5249562346364701,0.040201178421228057,0.1812685994845119,20,STRONG,4.72,1.52,87.2,6.0,6.0,63.0,27.0,0.0,0.0,0.0,16.0,SP,19.0,386.0,106.0,20.3,6.47,2.77,10.88,1.44,19.026315009573285
680757,Steven Kwan,L,CLE,4,Nick Martínez,R,607259.0,822948,CLE @ TB,3:10 PM,25/07,Scheduled,0.7448897987633476,-178.0,203.0,64.0,False,1111110111,estimated,4,3,0.75,0.44321761240318797,0.3923623349132639,0.034888451161964394,0.47274991184124976,0.05078831943740763,20,2,0.12771002710027102,0.96,61.8,C,0.25814696485623,2.9147812036027787,0.3358817434548101,0.12724672281177812,19,5,0,0.1527777777777778,0.2804878048780488,0.6312419974391805,0.09346991037131883,0.2752880921895006,0.24954240390482002,0.23669724770642203,0.23125,0.2446215139442231,0.24864864864864866,206,0.2556390977443609,175,False,False,0.6815329729910641,0.06335682577228352,3.382978723404255,4.053191489361702,94,0.32309033927452235,0.3414625318284443,-0.018372192553921973,0.5556377039111234,0.5359509566671509,0.01968674724397257,0.390932679147291,20,NEUTRAL,2.59,1.12,111.1,9.0,2.0,62.0,20.0,0.0,0.0,0.0,19.0,SP,19.0,452.0,105.0,23.8,5.01,1.62,8.49,0.89,23.541606114511374
681715,Heriberto Hernandez,R,MIA,3,Randy Vásquez,R,681190.0,823841,SD @ MIA,1:10 PM,25/07,Pre-Game,0.7343623650626122,,,,False,1111011111,live,0,0,0.0,0.3227967026008606,0.46244124074686976,0.5768021409713452,0.5352351838657569,0.31249657439052964,20,1,0.06050670640834574,1.0,21.0,F,0.24831763122476447,2.438788186110287,0.4652021365600686,0.14061354919433933,19,3,0,0.21818181818181817,0.2786885245901639,0.6842105263157895,0.23346828609986506,0.08232118758434548,0.23670886075949368,0.20926243567753003,0.23809523809523808,0.22883435582822087,0.19327731092436976,134,0.30973451327433627,124,False,False,0.6591799544622559,0.07518241060035635,3.135135135135135,3.4864864864864864,74,0.29353425714477316,0.2573173188581552,0.03621693828661798,0.5872550712121587,0.5414628037331661,0.045792267478992565,0.22184552551732276,20,STRONG,4.72,1.52,87.2,6.0,6.0,63.0,27.0,0.0,0.0,0.0,16.0,SP,19.0,386.0,106.0,20.3,6.47,2.77,10.88,1.44,19.026315009573285
663616,Trevor Larnach,L,MIN,1,Brady Basso,L,669620.0,823679,ATH @ MIN,4:10 PM,25/07,Scheduled,0.7287492177472297,,,,False,0111101111,estimated,0,0,0.0,0.3624630507015348,0.3652854045689726,0.36028840685614205,0.4143005183681793,0.1355544121063686,20,2,0.06531406336853807,1.022,45.9,D,0.27972027972027974,4.7559538265056025,0.5475172086358436,0.19058015271169743,7,4,0,0.35714285714285715,0.2918287937743191,0.8251748251748252,0.15384615384615385,0.02097902097902098,0.28800755429650615,0.3075780089153046,0.2807017543859649,0.29283489096573206,0.31547619047619047,192,0.2621359223300971,121,False,False,0.6791162866979722,0.04963293104925748,3.1882352941176473,3.6823529411764704,85,0.3070428617477173,0.2809718695210188,0.026070992226698453,0.5993803009174818,0.5489150323667428,0.05046526855073907,0.09785947767304796,20,STRONG,6.48,1.92,8.1,0.0,0.0,7.0,2.0,0.0,1.0,1.0,0.0,RP,7.0,41.0,14.0,5.9,7.56,2.16,15.12,1.08,5.926261012872181
691594,Javier Sanoja,R,MIA,6,Randy Vásquez,R,681190.0,823841,SD @ MIA,1:10 PM,25/07,Pre-Game,0.7260151091571724,,,,False,0011101110,live,0,0,0.0,0.2723243097736428,0.2773535066596001,0.31212935724165597,0.2777487424712843,0.027410620913951862,20,1,0.006060606060606044,1.0,21.0,F,0.24831763122476447,2.438788186110287,0.4652021365600686,0.14061354919433933,19,3,0,0.26666666666666666,0.2727272727272727,0.6842105263157895,0.23346828609986506,0.08232118758434548,0.2554054054054054,0.2677165354330709,0.2727272727272727,0.26148409893992935,0.2868217054263566,135,0.25396825396825395,136,False,False,0.6827644847928735,0.04325062436429883,3.269230769230769,3.4743589743589745,78,0.3065217759433691,0.29282572202379215,0.013696053919576956,0.529936028132551,0.4626556892020201,0.06728033893053093,0.13227656803186577,20,STRONG,4.72,1.52,87.2,6.0,6.0,63.0,27.0,0.0,0.0,0.0,16.0,SP,19.0,386.0,106.0,20.3,6.47,2.77,10.88,1.44,19.026315009573285
682829,Elly De La Cruz,L,CIN,1,Andre Pallante,R,669467.0,823027,CIN @ STL,4:15 PM,25/07,Scheduled,0.7092688203215083,-203.0,245.0,67.0,False,1111110101,estimated,1,1,1.0,0.2753766680038027,0.3871308750675852,0.524994943495885,0.32685304154424105,0.19154436149263482,20,1,-0.0700046123097422,1.031,72.5,B,0.27262247838616716,2.5032172813024216,0.3341800517670816,0.16097430333492063,19,6,0,0.3291139240506329,0.2591093117408907,0.49452449567723344,0.47780979827089337,0.0276657060518732,0.249665327978581,0.2511737089201878,0.253125,0.25142092945503175,0.27358490566037735,233,0.2807017543859649,136,False,False,0.6742888553394245,0.03497996498208378,3.975609756097561,4.5,82,0.2995150338916759,0.2809718695210188,0.01854316437065706,0.576656419566939,0.5554908885045798,0.02116553106235919,0.08983167591445955,20,NEUTRAL,4.02,1.26,105.1,10.0,6.0,75.0,31.0,0.0,0.0,0.0,19.0,SP,19.0,445.0,102.0,23.4,6.41,2.65,8.72,0.85,23.591708850880988
665052,Griffin Conine,L,MIA,7,Randy Vásquez,R,681190.0,823841,SD @ MIA,1:10 PM,25/07,Pre-Game,0.7073616524226418,,,,False,0111111101,live,0,0,0.0,0.28492955772120804,0.47883585487186003,0.6237621148507011,0.4915251440946214,0.28504077977205866,20,1,0.1576086956521739,1.0,21.0,F,0.24831763122476447,2.438788186110287,0.4652021365600686,0.14061354919433933,19,3,0,0.125,0.2826086956521739,0.6842105263157895,0.23346828609986506,0.08232118758434548,0.29508196721311475,0.26639344262295084,0.21686746987951808,0.26675977653631283,0.3090909090909091,62,0.2222222222222222,51,False,False,0.5959066378609569,0.11145501456168494,2.7777777777777777,3.138888888888889,36,0.23456431335506767,0.19911888264345415,0.03544543071161352,0.5150037279316145,0.4327357087172469,0.0822680192143676,0.17722408089753072,20,STRONG,4.72,1.52,87.2,6.0,6.0,63.0,27.0,0.0,0.0,0.0,16.0,SP,19.0,386.0,106.0,20.3,6.47,2.77,10.88,1.44,19.026315009573285
677587,Brayan Rocchio,L,CLE,1,Nick Martínez,R,607259.0,822948,CLE @ TB,3:10 PM,25/07,Scheduled,0.7037061940851553,,,,False,1110111101,estimated,2,1,0.5,0.29869392014539103,0.2928222939186749,0.3596832245986922,0.36954846991317436,0.16294118791281145,20,1,-0.01709401709401709,0.96,61.8,C,0.25814696485623,2.9147812036027787,0.3358817434548101,0.12724672281177812,19,5,0,0.28205128205128205,0.26495726495726496,0.6312419974391805,0.09346991037131883,0.2752880921895006,0.26064291920069504,0.26242236024844723,0.23809523809523808,0.2584415584415584,0.26704545454545453,197,0.2742857142857143,194,False,False,0.6819907062642511,0.021715487820904267,3.4752475247524752,3.871287128712871,101,0.3697340593392293,0.2972458101788537,0.0724882491603756,0.5561454622169797,0.5459972123625069,0.010148249854472824,0.22119767679174807,20,NEUTRAL,2.59,1.12,111.1,9.0,2.0,62.0,20.0,0.0,0.0,0.0,19.0,SP,19.0,452.0,105.0,23.8,5.01,1.62,8.49,0.89,23.541606114511374
800050,Chase Delauter,L,CLE,3,Nick Martínez,R,607259.0,822948,CLE @ TB,3:10 PM,25/07,Scheduled,0.7037061940851553,,,,False,0111111101,estimated,3,1,0.3333333333333333,0.31984831526903784,0.32415737776902687,0.5712708807479412,0.3844657475058337,0.141539592354729,20,1,-0.1415161427961883,0.96,61.8,C,0.25814696485623,2.9147812036027787,0.3358817434548101,0.12724672281177812,19,5,0,0.38202247191011235,0.24050632911392406,0.6312419974391805,0.09346991037131883,0.2752880921895006,0.271889400921659,0.23922734026745915,0.2128099173553719,0.2498993963782696,0.25139664804469275,203,0.3129251700680272,160,False,False,0.6791162866979722,0.02458990738718314,3.7471264367816093,4.172413793103448,87,0.3080031122197732,0.2772603164869383,0.03074279573283495,0.5502312030154011,0.5467498284239101,0.0034813745914910044,0.2003050187613289,20,NEUTRAL,2.59,1.12,111.1,9.0,2.0,62.0,20.0,0.0,0.0,0.0,19.0,SP,19.0,452.0,105.0,23.8,5.01,1.62,8.49,0.89,23.541606114511374
669364,Xavier Edwards,L,MIA,4,Randy Vásquez,R,681190.0,823841,SD @ MIA,1:10 PM,25/07,Pre-Game,0.703166940438503,,,,False,1111010001,live,0,0,0.0,0.21899010681680667,0.32623453841619243,0.21623676213523632,0.2906190261613696,0.2533710820044679,20,1,-0.013350938967136128,1.0,21.0,F,0.24831763122476447,2.438788186110287,0.4652021365600686,0.14061354919433933,19,3,0,0.3020833333333333,0.2887323943661972,0.6842105263157895,0.23346828609986506,0.08232118758434548,0.28886168910648713,0.3239910313901345,0.27395209580838326,0.295625,0.3021276595744681,269,0.27586206896551724,169,False,False,0.6372158289014416,0.06595111153706146,3.6893203883495147,4.252427184466019,103,0.2841461941602361,0.24119566330377606,0.042950530856460056,0.5577064906211849,0.4879883401687537,0.06971815045243124,-0.08143642295187277,20,STRONG,4.72,1.52,87.2,6.0,6.0,63.0,27.0,0.0,0.0,0.0,16.0,SP,19.0,386.0,106.0,20.3,6.47,2.77,10.88,1.44,19.026315009573285
